models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ec2-phenylethanol	alcohol	41	15	21	2	29	13	10	3	19	8	8	3
ec3-methylbutanol	alcohol	57	22	17	11	32	13	8	9	24	8	8	8
ec3hp-asp	organic acid	72	18	45	4	32	12	13	4	19	7	8	4
ec3hp-malcoa	organic acid	47	15	24	0	30	15	9	0	17	10	7	0
ec4-hydroxymandelic_acid	aromatic	42	10	23	2	26	8	11	1	17	7	9	1
ecS_reticuline	alkaloid	117	19	72	19	20	12	6	0	5	5	0	0
ecacetate	organic acid	83	24	34	18	54	17	12	18	22	4	7	11
ecadipic_acid	organic acid	38	9	18	7	23	7	9	3	16	6	7	3
ecalanine	amino acid	87	21	49	14	34	6	15	11	16	1	7	8
ecamorphadiene	terpene	56	21	16	15	24	11	9	2	21	10	9	2
ecara	fatty acids and lipids	136	24	86	19	26	17	8	0	6	4	2	0
ecarginine	amino acid	62	41	6	4	44	29	2	9	20	13	2	5
ecartemisinic_acid	terpene	68	28	22	15	33	21	9	2	25	14	9	2
ecasparagine	amino acid	56	23	18	4	28	13	5	6	13	5	3	5
ecaspartate	amino acid	105	23	65	11	34	10	9	13	23	6	7	10
ecastaxanthin	terpene	116	16	74	19	21	9	9	1	8	4	3	1
ecbeta_amyrin	terpene	60	23	19	15	27	16	8	2	23	13	8	2
ecbeta_carotene	terpene	114	14	74	19	31	8	12	10	17	2	6	9
ecbeta_ionone	aromatic	115	15	74	19	30	8	12	8	17	3	6	8
ecbetaxanthin	terpene	125	13	79	26	30	6	10	13	18	2	6	10
eccaffeic_acid	organic acid	118	13	79	19	24	6	9	7	11	1	3	7
eccatechin	flavonoid	118	20	72	19	22	12	7	2	6	3	1	2
eccholine	alkaloid	51	18	17	8	28	14	4	7	17	8	2	7
eccinnamate	aromatic	37	14	18	2	25	12	9	1	15	7	7	1
eccinnamoyltropine	alkaloid	126	21	79	19	30	12	9	7	13	3	3	7
eccis_muconate	organic acid	60	13	37	6	28	6	13	5	18	5	8	5
eccitrate	organic acid	68	25	24	15	35	14	9	9	21	7	7	7
eccitrulline	amino acid	73	36	20	4	41	23	9	4	23	13	6	4
eccoumaric_acid	aromatic	91	13	51	20	35	10	11	12	21	4	6	11
eccysteine	amino acid	55	25	21	0	32	16	6	7	22	13	4	5
ecdha	fatty acids and lipids	131	25	80	19	36	18	10	7	18	5	6	7
ecdocosanol	alcohol	116	12	78	19	25	5	12	7	14	1	6	7
ecepa	fatty acids and lipids	138	25	87	19	28	18	8	1	8	5	2	1
ecergosterol	fatty acids and lipids	72	39	20	10	42	32	7	2	30	22	7	1
ecergothioneine	amino acid	112	14	72	19	17	6	9	1	5	1	3	1
ecfarnesene	terpene	52	22	13	15	21	12	7	2	19	10	7	2
ecffas	fatty acids and lipids	44	18	17	0	26	18	5	0	14	11	3	0
ecfumaric_acid	organic acid	45	11	20	8	28	6	9	7	17	4	6	7
ecgenistein	flavonoid	121	17	78	19	21	10	8	2	7	3	2	2
ecgeraniol	terpene	52	20	13	15	22	10	8	2	19	9	8	2
ecglutamate	amino acid	73	22	28	13	50	15	10	19	35	8	10	17
ecglutamine	amino acid	83	27	32	17	53	13	10	25	38	8	9	21
ecglutathione	amino acid	76	22	32	1	52	19	9	17	39	17	9	13
ecglycerol	alcohol	55	10	29	11	35	7	12	12	18	3	8	7
ecglycine	amino acid	93	39	14	30	68	25	7	26	38	11	7	20
ecglycolate	organic acid	95	46	15	25	65	32	7	19	29	8	6	15
ecglycyrrhetinic_acid	terpene	122	14	75	26	15	7	6	0	2	2	0	0
echexanoate	organic acid	90	28	25	29	51	22	7	18	27	7	4	16
echistidine	amino acid	56	28	16	6	41	20	4	13	19	9	4	6
echomoserine	amino acid	62	14	37	0	34	14	15	1	21	10	10	1
echypoxanthine	alkaloid	118	29	30	6	78	17	10	6	48	35	7	6
ecisobutanol	alcohol	108	15	85	0	42	11	22	2	18	4	12	2
ecisoleucine	amino acid	54	23	16	0	27	17	4	2	10	8	2	0
ecitaconic_acid	organic acid	60	19	18	17	23	9	6	5	18	7	6	5
eckaempferol	flavonoid	116	18	72	19	23	11	8	2	7	3	2	2
ecl_pac	alcohol	90	12	50	21	25	2	11	12	2	0	0	2
eclactate	organic acid	133	12	101	12	53	7	27	12	27	4	12	11
eclaurate	fatty acids and lipids	75	35	24	7	50	30	9	7	21	12	6	3
ecleucine	amino acid	64	25	16	12	28	11	9	5	18	7	9	2
eclimonene	terpene	55	21	16	15	23	11	9	2	20	9	9	2
eclinalool	terpene	78	33	23	19	36	22	6	7	25	14	4	7
eclupeol	terpene	112	12	74	19	18	6	9	2	6	1	3	2
eclycopene	terpene	115	15	74	19	18	7	6	3	5	2	0	3
eclysine	amino acid	74	36	18	13	45	24	10	10	26	13	10	3
ecmalate	organic acid	45	11	20	8	28	6	9	7	16	4	6	6
ecmandelic_acid	aromatic	37	13	19	2	24	11	9	1	15	7	7	1
ecmethionine	amino acid	58	34	15	0	35	25	4	3	24	19	2	3
ecmiltiradiene	terpene	114	14	74	19	17	7	8	0	4	2	2	0
ecn-butanol	alcohol	65	28	30	1	33	22	8	1	25	16	8	1
ecnaringenin	flavonoid	117	15	76	19	20	8	6	5	10	3	2	5
ecnicotianamine	amino acid	123	20	75	21	27	13	8	5	9	2	2	5
ecnootkatone	terpene	128	21	79	21	30	14	9	6	14	4	5	5
ecoleanolate	terpene	113	13	74	19	26	7	12	6	14	2	6	6
ecoleate	fatty acids and lipids	44	14	20	0	23	13	6	0	10	6	4	0
ecornithine	amino acid	69	33	28	0	36	22	8	2	20	13	5	2
ecoxoglutarate	organic acid	95	37	27	22	70	22	9	30	37	8	9	20
ecpalmitoleate	fatty acids and lipids	45	15	20	0	24	14	6	0	10	6	4	0
ecpatchoulol	terpene	112	12	74	19	17	6	7	3	5	1	1	3
ecphenylalanine	amino acid	41	18	18	2	24	11	9	1	14	6	7	1
ecproline	amino acid	70	29	30	0	36	22	11	0	17	9	8	0
ecprotopanaxadiol	terpene	114	13	74	20	22	6	8	6	10	2	2	6
ecpsilocybin	alkaloid	113	15	72	19	16	8	6	0	3	3	0	0
ecputrescine	bioamine	71	32	31	0	38	20	11	3	22	13	8	1
ecpyruvate	organic acid	82	24	43	5	56	23	11	13	18	7	1	10
ecquercetin	flavonoid	117	19	72	19	34	12	12	8	17	3	6	8
ecr,r-2,3-butanediol	alcohol	104	5	89	2	38	5	26	0	15	3	12	0
ecresveratrol	stilbenoids	123	12	81	21	46	8	22	12	22	2	9	11
ecrosmarinic_acid	aromatic	65	17	25	15	30	14	5	9	19	6	5	8
ecsalidroside	aromatic	168	13	76	74	44	10	8	23	21	6	3	12
ecsantalene	terpene	53	22	13	15	22	12	7	2	19	10	7	2
ecserine	amino acid	59	19	24	13	31	9	10	11	21	5	7	9
ecspermine	bioamine	78	39	23	5	55	27	10	11	34	21	7	6
ecsqualene	terpene	52	19	15	15	21	12	6	2	18	10	6	2
ecsuccinate	organic acid	89	32	25	21	65	20	11	24	27	5	6	16
