models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ec(s)-reticuline	alkaloid	117	19	72	19	21	12	6	0	21	15	6	0
ec2-phenylethanol	alcohol	41	15	21	2	29	13	10	3	29	16	10	3
ec3-methylbutanol	alcohol	57	22	17	11	31	13	8	8	31	15	8	8
ec3hp-asp	organic acid	72	18	45	4	30	11	13	4	30	13	13	4
ec3hp-malcoa	organic acid	47	15	24	0	30	15	9	0	30	21	9	0
ec4-hydroxymandelic_acid	aromatic	42	10	23	2	26	8	11	1	26	14	11	1
ecacetate	organic acid	83	24	34	18	54	17	12	18	54	24	12	18
ecadipic_acid	organic acid	38	9	18	7	23	7	9	3	23	11	9	3
ecalanine	amino acid	87	21	49	14	34	7	15	11	34	8	15	11
ecamorphadiene	terpene	56	21	16	15	24	11	9	2	24	13	9	2
ecara	fatty acids and lipids	136	24	86	19	26	16	8	0	26	18	8	0
ecarginine	amino acid	62	41	6	4	45	29	2	9	45	34	2	9
ecartemisinic_acid	terpene	68	28	22	15	33	21	9	2	33	22	9	2
ecasparagine	amino acid	56	23	18	4	29	13	5	6	29	18	5	6
ecaspartate	amino acid	105	23	65	11	34	10	9	13	34	12	9	13
ecastaxanthin	terpene	116	16	74	19	22	9	9	1	22	12	9	1
ecbeta_amyrin	terpene	60	23	19	15	27	16	8	2	27	17	8	2
ecbeta_carotene	terpene	114	14	74	19	32	8	12	10	32	10	12	10
ecbeta_ionone	aromatic	115	15	74	19	30	8	12	7	30	11	12	7
ecbetaxanthin	terpene	125	13	79	26	31	6	10	13	31	8	10	13
eccaffeic_acid	organic acid	118	13	79	19	25	6	9	7	25	9	9	7
eccatechin	flavonoid	118	20	72	19	21	12	6	1	21	14	6	1
eccholine	alkaloid	51	18	17	8	29	14	4	7	29	18	4	7
eccinnamate	aromatic	37	14	18	2	25	12	9	1	25	15	9	1
eccinnamoyltropine	alkaloid	126	21	79	19	28	12	8	5	28	15	8	5
eccis_muconate	organic acid	60	13	37	6	27	6	13	4	27	10	13	4
eccitrate	organic acid	68	25	24	15	35	14	9	9	35	17	9	9
eccitrulline	amino acid	73	36	20	4	42	23	9	4	42	29	9	4
eccoumaric_acid	aromatic	91	13	51	20	36	10	11	12	36	13	11	12
eccysteine	amino acid	55	25	21	0	32	16	6	7	32	19	6	7
ecdha	fatty acids and lipids	131	25	80	19	33	18	10	3	33	20	10	3
ecdocosanol	alcohol	116	12	78	19	26	5	12	7	26	7	12	7
ecepa	fatty acids and lipids	138	25	87	19	28	17	8	1	28	19	8	1
ecergosterol	fatty acids and lipids	72	39	20	10	42	32	7	2	42	33	7	2
ecergothioneine	amino acid	112	14	72	19	17	6	8	1	17	8	8	1
ecfarnesene	terpene	52	22	13	15	21	12	7	2	21	12	7	2
ecffas	fatty acids and lipids	44	18	17	0	26	18	5	0	26	21	5	0
ecfumaric_acid	organic acid	45	11	20	8	28	6	9	7	28	12	9	7
ecgenistein	flavonoid	121	17	78	19	19	10	6	1	19	12	6	1
ecgeraniol	terpene	52	20	13	15	22	10	8	2	22	12	8	2
ecglutamate	amino acid	73	22	28	13	43	11	10	18	43	15	10	18
ecglutamine	amino acid	83	27	32	17	52	12	10	25	52	17	10	25
ecglutathione	amino acid	76	22	32	1	52	19	9	17	52	26	9	17
ecglycerol	alcohol	48	10	26	7	30	7	11	8	30	11	11	8
ecglycine	amino acid	93	39	14	30	68	25	7	26	68	35	7	26
ecglycolate	organic acid	95	46	15	25	55	27	7	17	55	31	7	17
ecglycyrrhetinic_acid	terpene	122	14	75	26	34	7	11	13	34	10	11	13
echexanoate	organic acid	90	28	25	29	49	20	7	18	49	24	7	18
echistidine	amino acid	56	28	16	6	41	20	4	13	41	24	4	13
echomoserine	amino acid	62	14	37	0	33	14	15	1	33	17	15	1
echypoxanthine	alkaloid	118	29	30	6	78	17	10	6	78	62	10	6
