models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ec(s)-reticuline	alkaloid	131	29	72	19	27	15	6	0	27	21	6	0
ec2-phenylethanol	alcohol	49	24	18	0	23	16	5	0	23	18	5	0
ec2_fucosyllactose	other	124	22	76	19	26	10	10	2	26	14	10	2
ec3-methylbutanol	alcohol	143	49	13	39	84	29	7	26	84	51	7	26
ec3hp-asp	organic acid	84	23	45	4	33	12	13	4	33	16	13	4
ec3hp-malcoa	organic acid	62	22	24	0	31	15	9	0	31	22	9	0
ec4-hydroxymandelic_acid	aromatic	110	37	25	35	57	28	12	11	57	34	12	11
ecacetaldehyde	other	58	12	24	11	20	3	9	2	20	9	9	2
ecacetate	organic acid	98	37	34	17	52	17	12	16	52	24	12	16
ecadipic_acid	organic acid	51	18	23	2	24	13	6	2	24	16	6	2
ecalanine	amino acid	98	30	49	14	31	9	15	5	31	11	15	5
ecalpha_amylase	protein	161	61	4	0	111	47	2	0	111	109	2	0
ecamorphadiene	terpene	73	29	13	22	34	13	8	9	34	17	8	9
ecara	fatty acids and lipids	152	36	86	19	38	20	11	2	38	25	11	2
ecarginine	amino acid	78	47	6	4	45	31	2	4	45	39	2	4
ecartemisinic_acid	terpene	83	41	22	15	37	23	9	2	37	26	9	2
ecasparagine	amino acid	72	29	18	4	32	15	5	4	32	23	5	4
ecaspartate	amino acid	118	28	65	11	35	11	9	11	35	15	9	11
ecastaxanthin	terpene	138	26	75	26	28	12	9	1	28	18	9	1
ecbeta_amyrin	terpene	72	33	19	15	31	18	8	2	31	21	8	2
ecbeta_carotene	terpene	128	24	74	19	33	11	10	7	33	16	10	7
ecbeta_ionone	terpene	129	25	74	19	24	11	6	1	24	17	6	1
ecbetaxanthin	terpene	0	0	0	0	0	0	0	0	0	0	0	0
eccaffeic_acid	organic acid	131	22	79	19	28	9	9	4	28	15	9	4
eccatechin	flavonoid	132	30	72	19	27	15	6	1	27	20	6	1
eccholine	alkaloid	68	26	17	8	32	15	4	6	32	22	4	6
eccinnamate	aromatic	45	18	18	1	24	12	9	1	24	14	9	1
eccinnamoyltropine	alkaloid	136	31	75	19	39	15	10	8	39	21	10	8
eccis_muconate	organic acid	58	8	31	10	26	7	9	6	26	11	9	6
eccitrate	organic acid	82	38	24	14	34	15	9	7	34	18	9	7
eccitrulline	amino acid	88	41	20	4	47	24	9	4	47	34	9	4
eccoumaric_acid	aromatic	133	20	80	19	50	12	19	12	50	19	19	12
eccysteine	amino acid	63	31	21	0	25	16	6	0	25	19	6	0
ecdha	fatty acids and lipids	147	37	80	19	38	21	9	3	38	26	9	3
ecdocosanol	alcohol	131	22	78	20	27	8	9	5	27	13	9	5
ecepa	fatty acids and lipids	154	37	87	19	36	21	9	1	36	26	9	1
ecergosterol	other	87	49	20	10	43	33	7	1	43	35	7	1
ecergothioneine	amino acid	127	25	72	19	24	9	9	1	24	14	9	1
ecethylene	other	102	47	25	18	56	28	8	14	56	34	8	14
ecfarnesene	terpene	64	33	13	14	24	14	7	1	24	16	7	1
ecffas	fatty acids and lipids	66	25	20	2	33	18	6	1	33	26	6	1
ecfumaric_acid	organic acid	56	15	20	8	23	5	9	5	23	9	9	5
ecgenistein	flavonoid	135	27	78	19	37	13	12	7	37	18	12	7
ecgeraniol	terpene	68	28	16	15	27	12	9	2	27	16	9	2
ecglucagon	protein	167	71	7	0	116	57	3	0	116	113	3	0
ecglutamate	amino acid	85	31	28	13	35	14	10	5	35	20	10	5
ecglutamine	amino acid	95	36	32	17	43	15	10	12	43	21	10	12
ecglutathione	amino acid	88	28	29	1	38	19	8	0	38	30	8	0
ecglycerol	alcohol	52	13	26	6	27	7	11	5	27	11	11	5
ecglycine	amino acid	100	44	14	28	60	24	7	20	60	33	7	20
ecglycolate	organic acid	107	57	15	23	63	32	7	18	63	38	7	18
