models	passed
3HP_GEM	0
FFAs_GEM	0
(s)-reticuline	1
2-phenylethanol	1
3-methylbutanol	0
3hp-asp	1
3hp-malcoa	1
4-hydroxymandelic_acid	0
ara	1
acetaldehyde	1
acetate	1
adipic_acid	1
alanine	1
amorphadiene	1
arginine	1
artemisinic_acid	1
asparagine	1
aspartate	1
astaxanthin	1
catechin	1
choline	1
cinnamate	1
citrate	1
citrulline	1
coumaric_acid	0
cysteine	1
dha	1
docosanol	1
epa	1
ergosterol	1
ethylene	1
ffas	1
farnesene	1
fumaric_acid	1
genistein	1
geraniol	1
glucagon	1
glutamate	1
glutathione	1
glycerol	1
glycine	1
glycolate	1
guanine	1
hsa	1
hemoglobin	1
hexanoate	1
histidine	1
homoserine	1
hypoxanthine	1
isobutanol	0
isoleucine	1
itaconic_acid	1
kaempferol	1
l_pac	1
lactase	1
lactate	1
laurate	1
leucine	1
limonene	1
linalool	1
lupeol	1
lysine	1
malate	1
methionine	1
narinrenin	1
oleanolate	1
oleate	1
ornithine	1
oxoglutarate	1
palmitoleate	1
patchoulol	1
phenylalanine	1
proline	1
protopanaxadiol	1
putrescine	1
pyruvate	1
quercetin	1
r,r-2,3-butanediol	1
resveratrol	1
santalene	1
serine	1
spermine	1
suc-retca	1
threonine	1
thymidine	1
tryptophan	1
tyrosine	1
urea	1
valine	1
xanthine	1
xanthone	1
alpha_amylase	1
beta_amyrin	1
beta_carotene	1
beta_ionone	1
cis_muconate	1
glutamine	1
mandelic_acid	0
