Name	Formula	KEGG ID	CHEBI ID	Group	class	ecModel
"(R,R)-2,3-butanediol "	C4H10O2	C03044	16982	native	alcohol	"ecR,R-2,3-butanediol.mat"
2-phenylethanol 	C8H10O	C05853	49000	native	alcohol	ec2-phenylethanol.mat
glycerol 	C3H8O3	C00116	17754	native	alcohol	ecGlycerol.mat
isoamylol 	C5H12O	C07328	15837	native	alcohol	ec3-methylbutanol.mat
isobutanol 	C4H10O	C14710	46645	native	alcohol	ecIsobutanol.mat
L-phenylacetylcarbinol 	C9H10O2			heterologous	alcohol	ecL_PAC.mat
n-butanol 	C4H10O	C06142	28885	heterologous	alcohol	ecn-Butanol.mat
(S)-Reticuline 	C19H23NO4	C02105	16718	heterologous	alkaloid	ec(S)-reticuline.mat
choline 	C5H14NO	C00114	15354	native	alkaloid	ecCholine.mat
hypoxanthine 	C5H4N4O	C00262	17368	native	alkaloid	ecHypoxanthine.mat
psilocybin 	C12H17N2O4P	C07576	8614	heterologous	alkaloid	ecPsilocybin.mat
xanthine 	C5H4N4O2	C00385	17712	native	alkaloid	ecXanthine.mat
glutathione 	C10H17N3O6S	C00051	16856	native	amino acid	ecGlutathione.mat
L-alanine 	C3H7NO2	C00041	16977	native	amino acid	ecAlanine.mat
L-arginine 	C6H14N4O2	C00062	16467	native	amino acid	ecArginine.mat
L-asparagine 	C4H8N2O3	C00152	17196	native	amino acid	ecAsparagine.mat
L-aspartate 	C4H7NO4	C00049	17053	native	amino acid	ecAspartate.mat
L-citrulline 	C6H13N3O3	C00327	16349	native	amino acid	ecCitrulline.mat
L-cysteine 	C3H7NO2S	C00097	17561	native	amino acid	ecCysteine.mat
L-glutamate 	C5H8NO4	C00025	29985	native	amino acid	ecGlutamate.mat
L-glutamine 	C5H10N2O3	C00064	18050	native	amino acid	ecGlutamine.mat
L-glycine 	C2H5NO2	C00037	15428	native	amino acid	ecGlycine.mat
L-histidine 	C6H9N3O2	C00135	15971	native	amino acid	ecHistidine.mat
L-homoserine 	C4H9NO3	C00263	15699	native	amino acid	ecHomoserine.mat
L-isoleucine 	C6H13NO2	C00407	17191	native	amino acid	ecIsoleucine.mat
L-leucine 	C6H13NO2	C00123	15603	native	amino acid	ecLeucine.mat
L-lysine 	C6H15N2O2	C00047	32551	native	amino acid	ecLysine.mat
L-methionine 	C5H11NO2S	C00073	16643	native	amino acid	ecMethionine.mat
L-phenylalanine 	C9H11NO2	C00079	17295	native	amino acid	ecPhenylalanine.mat
L-proline 	C5H9NO2	C00148	17203	native	amino acid	ecProline.mat
