Name	Formula	KEGG_ID	CHEBI_ID	MW	Group	class	ecModel	internal_ids
L-phenylacetylcarbinol 	C9H10O2	NA	NA	150.174	heterologous	alcohol	ecL_PAC.mat	l_pac
n-butanol 	C4H10O	C06142	28885	74.23	heterologous	alcohol	ecn-Butanol.mat	n_butanol
docosanol 	C22H46O	D03884	31000	326.61	heterologous	alcohol	ecDocosanol.mat	docosanol
"(R,R)-2,3-butanediol "	C4H10O2	C03044	16982	90.121	native	alcohol	"ecR,R-2,3-butanediol.mat"	rrbutanediol
2-phenylethanol 	C8H10O	C05853	49000	122.1644	native	alcohol	ec2-phenylethanol.mat	phenylethanol
glycerol 	C3H8O3	C00116	17754	92.09382	native	alcohol	ecGlycerol.mat	glycerol
isoamylol 	C5H12O	C07328	15837	88.14818	native	alcohol	ec3-methylbutanol.mat	methylbutanol
isobutanol 	C4H10O	C14710	46645	74.1216	native	alcohol	ecIsobutanol.mat	isobutanol
(S)-Reticuline 	C19H23NO4	C02105	16718	329.39	heterologous	alkaloid	ecS_reticuline.mat	s_reticuline
psilocybin 	C12H17N2O4P	C07576	8614	284.248101	heterologous	alkaloid	ecPsilocybin.mat	psilocybin
cinnamoyltropine		NA	NA	307.82	heterologous	alkaloid	ecCinnamoyltropine.mat	cinnamoyltropine
choline 	C5H14NO	C00114	15354	104.1708	native	alkaloid	ecCholine.mat	choline
hypoxanthine 	C5H4N4O	C00262	17368	136.11162	native	alkaloid	ecHypoxanthine.mat	hypoxanthine
xanthine 	C5H4N4O2	C00385	17712	152.11102	native	alkaloid	ecXanthine.mat	xanthine
Nicotianamine 	C12H21N3O6	C05324	17721	303.3116	heterologous	amino acid	ecNicotianamine.mat	nicotianamine
ergothioneine		NA	NA	229.3	heterologous	amino acid	ecErgothioneine.mat	ergothioneine
glutathione 	C10H17N3O6S	C00051	16856	307.32	native	amino acid	ecGlutathione.mat	glutathione
L-alanine 	C3H7NO2	C00041	16977	89.09322	native	amino acid	ecAlanine.mat	alanine
L-arginine 	C6H14N4O2	C00062	16467	174.201	native	amino acid	ecArginine.mat	arginine
L-asparagine 	C4H8N2O3	C00152	17196	132.118001	native	amino acid	ecAsparagine.mat	asparagine
L-aspartate 	C4H7NO4	C00049	17053	133.1027	native	amino acid	ecAspartate.mat	aspartate
L-citrulline 	C6H13N3O3	C00327	16349	175.18584	native	amino acid	ecCitrulline.mat	citrulline
L-cysteine 	C3H7NO2S	C00097	17561	121.158	native	amino acid	ecCysteine.mat	cysteine
L-glutamate 	C5H8NO4	C00025	29985	146.12136	native	amino acid	ecGlutamate.mat	glutamate
L-glutamine 	C5H10N2O3	C00064	18050	146.14458	native	amino acid	ecglutamine.mat	glutamine
L-glycine 	C2H5NO2	C00037	15428	75.06664	native	amino acid	ecGlycine.mat	glycine
L-histidine 	C6H9N3O2	C00135	15971	155.15468	native	amino acid	ecHistidine.mat	histidine
L-homoserine 	C4H9NO3	C00263	15699	119.1192	native	amino acid	ecHomoserine.mat	homoserine
L-isoleucine 	C6H13NO2	C00407	17191	131.175	native	amino acid	ecIsoleucine.mat	isoleucine
L-leucine 	C6H13NO2	C00123	15603	131.17296	native	amino acid	ecLeucine.mat	leucine
L-lysine 	C6H15N2O2	C00047	32551	147.19558	native	amino acid	ecLysine.mat	lysine
L-methionine 	C5H11NO2S	C00073	16643	149.21238	native	amino acid	ecMethionine.mat	methionine
L-phenylalanine 	C9H11NO2	C00079	17295	165.18918	native	amino acid	ecPhenylalanine.mat	phenylalanine
L-proline 	C5H9NO2	C00148	17203	115.1305	native	amino acid	ecProline.mat	proline
L-serine 	C3H7NO3	C00065	17115	105.09262	native	amino acid	ecSerine.mat	serine
L-threonine 	C4H9NO3	C00188	16857	119.1192	native	amino acid	ecThreonine.mat	threonine
L-tryptophan 	C11H12N2O2	C00078	16828	204.22526	native	amino acid	ecTryptophan.mat	tryptophan
L-tyrosine 	C9H11NO3	C00082	17895	181.18858	native	amino acid	ecTyrosine.mat	tyrosine
L-valine 	C5H11NO2	C00183	16414	117.14638	native	amino acid	ecValine.mat	valine
ornithine 	C5H13N2O2	C01602	46912	133.169	native	amino acid	ecOrnithine.mat	ornithine
4-hydroxymandelic 	C8H8O4	C11527	16388	168.148	heterologous	aromatic	ec4-hydroxymandelic_acid.mat	hydroxymandelic_acid
cinnamate 	C9H8O2	C00423	15669	148.1586	heterologous	aromatic	ecCinnamate.mat	cinnamate
mandelic acid	C8H8O3	C01984	17756	152.1473	heterologous	aromatic	ecmandelic_acid.mat	mandelic_acid
p-coumaric acid 	C9H8O3	C00811	32374	164.0473	heterologous	aromatic	ecCoumaric_acid.mat	coumaric_acid
rosmarinate 	C18H16O8	C01850	50371	360.31	heterologous	aromatic	ecRosmarinic_acid.mat	rosmarinic_acid
Salidroside 	C14H20O7	C06046	9009	300.307	heterologous	aromatic	ecSalidroside.mat	salidroside
Tyrosol 	C8H10O2	C06044	1879	138.164	heterologous	aromatic	ecTyrosol.mat	tyrosol
vanillinbetaglucoside		NA	NA	314.29	heterologous	aromatic	ecVanillin_beta_glucoside.mat	vanillin_beta_glucoside
beta-ionone 	C13H20O	C12287	32325	192.3	heterologous	aromatic	ecbeta_Ionone.mat	beta_ionone
putrescine 	C4H14N2	C00134	326268	90.1674	native	bioamine	ecPutrescine.mat	putrescine
spermine 	C10H30N4	C00750	45725	206.372	native	bioamine	ecSpermine.mat	spermine
ARA 	C20H32O2	C00219�	15843	304.474	heterologous	fatty acids and lipids	ecARA.mat	ara
DHA 	C22H32O2	C06429	28125	328.488	heterologous	fatty acids and lipids	ecDHA.mat	dha
EPA 	C20H30O2	C06428	28364	302.451	heterologous	fatty acids and lipids	ecEPA.mat	epa
Free fatty acids	NA	NA	NA	396.64836	native	fatty acids and lipids	ecFFAs.mat	ffas
laurate 	C12H23O2	C02679	18262	199.31	native	fatty acids and lipids	ecLaurate.mat	laurate
oleate 	C18H34O2	C00712	16196	282.4614	native	fatty acids and lipids	ecOleate.mat	oleate
palmitoleate 	C16H29O2	C08362	32372	253.40026	native	fatty acids and lipids	ecPalmitoleate.mat	palmitoleate
triacylglycerol 	C6H5O6R3	C00422	17855	173.1003	native	fatty acids and lipids	ectriacylglycerol.mat	triacylglycerol
ergosterol 	C28H44O	C01694 	16933	396.64836	native	fatty acids and lipids	ecErgosterol.mat	ergosterol
catechin 	C15H14O6	C06562	15600	290.26	heterologous	flavonoid	ecCatechin.mat	catechin
genistein 	C15H10O5	C06563	28088	270.241	heterologous	flavonoid	ecGenistein.mat	genistein
kaempferol 	C15H10O6	C05903	28499	286.23	heterologous	flavonoid	ecKaempferol.mat	kaempferol
naringenin 	C15H12O5	C00509	17846	272.257	heterologous	flavonoid	ecNaringenin.mat	naringenin
quercetin 	C15H10O7	C00389	16243	302.236	heterologous	flavonoid	ecQuercetin.mat	quercetin
3-hydroxypropanoate 	C3H6O3	C01013	16510	90.08	heterologous	organic acid	ec3HP-asp.mat	hp_asp
3-hydroxypropanoate 	C3H6O3	C01013	16510	90.08	heterologous	organic acid	ec3HP-malcoa.mat	hp_malcoa
Adipic acid 	C6H10O4	D08839�	30832	146.14	heterologous	organic acid	ecAdipic_acid.mat	adipic_acid
"cis,cis-muconate"	C6H6O4	C02480	16508	142.11	heterologous	organic acid	eccis_Muconate.mat	cis_muconate
Itaconic acid 	C5H6O4	C00490	17240	130.1	heterologous	organic acid	ecItaconic_acid.mat	itaconic_acid
caffeicacid	NA	NA	NA	180.16	heterologous	organic acid	ecCaffeic_acid.mat	caffeic_acid
succinate 	NA	NA	NA	118.09	native	organic acid	ecSuccinate.mat	succinate
(S)-lactate 	C3H6O3	C00186	16651	89.07	native	organic acid	ecLactate.mat	lactate
(S)-malate 	C4H6O5	C00149	15589	132.07156	native	organic acid	ecMalate.mat	malate
2-oxoglutarate 	C5H6O5	C00026	16810	144.08226	native	organic acid	ecOxoglutarate.mat	oxoglutarate
acetate 	C2H4O2	C00033	15366	60.052	native	organic acid	ecAcetate.mat	acetate
citrate 	C6H8O7	C00158	16947	189.0997	native	organic acid	ecCitrate.mat	citrate
fumarate 	C4H4O4	C00122	18012	116.0722	native	organic acid	ecFumaric_acid.mat	fumaric_acid
glycolate 	C2H4O3	C00160	17497	76.05136	native	organic acid	ecGlycolate.mat	glycolate
hexanoate 	C6H12O2	C01585	17120	115.15034	native	organic acid	ecHexanoate.mat	hexanoate
pyruvate 	C3H3O3	C00022	15361	87.05412	native	organic acid	ecPyruvate.mat	pyruvate
resveratrol 	C14H12O3	C03582	27881	228.25	heterologous	stilbenoids	ecResveratrol.mat	resveratrol
astaxanthin 	C40H52O4	C08580	40968	596.841	heterologous	terpene	ecAstaxanthin.mat	astaxanthin
betaxanthin 	C18H18N2O7	C08565	8341	358.3	heterologous	terpene	ecBetaxanthin.mat	betaxanthin
beta-carotene 	C40H56	C02094	17579	536.8726	heterologous	terpene	ecbeta_Carotene.mat	beta_carotene
artemisinic acid 	C15H22O2	C20309	63749	234.33	heterologous	terpene	ecArtemisinic_acid.mat	artemisinic_acid
alpha-Farnesene 	C15H24	C09665	10280	204.36	heterologous	terpene	ecFarnesene.mat	farnesene
amorphadiene 	C15H24	C16028	52026	204.351	heterologous	terpene	ecAmorphadiene.mat	amorphadiene
Geraniol 	C10H18O	C01500	17447	154.25	heterologous	terpene	ecGeraniol.mat	geraniol
Limonene 	C10H16	C06078	15384	136.24	heterologous	terpene	ecLimonene.mat	limonene
linalool 	C10H18O	C03985	17580	154.25	heterologous	terpene	ecLinalool.mat	linalool
lupeol 	C30H50O	C08628	6570	426.72	heterologous	terpene	ecLupeol.mat	lupeol
Oleanolic acid 	C30H48O3	C17148	37659	456.7	heterologous	terpene	ecOleanolate.mat	oleanolate
patchoulol 	C15H26O	C19755	7940	222.36	heterologous	terpene	ecPatchoulol.mat	patchoulol
protopanaxadiol 	C30H52O3	C20715�	75950	460.73	heterologous	terpene	ecProtopanaxadiol.mat	protopanaxadiol
Santalene 	C15H24	C19736	NA	204.35	heterologous	terpene	ecSantalene.mat	santalene
beta-Amyrin 	C30H50O	C08616	10352	426.72	heterologous	terpene	ecbeta_Amyrin.mat	beta_amyrin
glycyrrhetinic_acid	NA	NA	NA	470.7	heterologous	terpene	ecGlycyrrhetinic_acid.mat	glycyrrhetinic_acid
lycopene	NA	NA	NA	536.873	heterologous	terpene	ecLycopene.mat	lycopene
miltiradiene	NA	NA	NA	272.5	heterologous	terpene	ecMiltiradiene.mat	miltiradiene
nootkatone	NA	NA	NA	218.33	heterologous	terpene	ecNootkatone.mat	nootkatone
squalene	NA	NA	NA	410.73	heterologous	terpene	ecSqualene.mat	squalene
taxadien-5alphayl-acetate	NA	NA	NA	330.5	heterologous	terpene	ecTaxadien_5alpha_yl_acetate.mat	taxadien_alpha_yl_acetate
valencene	NA	NA	NA	204.35	heterologous	terpene	ecValencene.mat	valencene
