family	Lvl1	Lvl2	LVl3	type
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
ALL	20.62	12.6	6.08	OE
ALL	42.68	10.93	6.99	KD
ALL	15.63	7.27	6.43	KO
